year,income
1990,10023
1991,11309
1992,12371
1993,14432
1994,17110
1995,18780
1996,19039
1997,20331
1998,16794
1999,18428
2000,18875
2001,22252
2002,21816
2003,23916
2004,26159
2005,28028
2006,30006
2007,30668
2008,31176
2009,33945
2010,35696
2011,38623
2012,37381
2013,38586
2014,41015
2015,43895
2016,47077
2017,49016
2018,51836
2019,48415
2020,53187
2021,52392
2022,52911
2023,54779
